isbn,title,description,num_pages,num_copies,registration_date
979-0-65-427475-6,Silicon Dreams #603,Unlock the truth about dystopian future in this exploration of artificial intelligence and technology.,201,2.0,2026-01-01
979-1-18-374674-2,Infinite Void #565,Everything changes when galaxy meets alien. A deep dive into starship.,202,3.0,2026-01-01
979-1-33-233801-9,Love's Echo #249,Unlock the truth about affection in this exploration of falling in love and heartbreak.,203,4.0,2026-01-01
978-0-59-719948-8,Broken Protocol #545,Everything changes when undercover meets spy. A deep dive into danger.,204,5.0,2026-01-01
979-0-50-696768-1,Broken Glass #120,Unlock the truth about growth in this exploration of relationships and emotion.,205,6.0,2026-01-01
978-2-67-337669-4,Starbound Odyssey #319,Everything changes when starship meets artificial intelligence. A deep dive into dystopian future.,206,7.0,2026-01-01
978-9-89-773820-3,Empire's End #592,"A compelling story involving past, ancestors, and the search for ancient history.",207,8.0,2026-01-01
978-4-37-536876-0,Nebula Rising #284,Unlock the truth about quantum in this exploration of artificial intelligence and dystopian future.,208,9.0,2026-01-01
979-2-44-468769-9,The Great Expedition #125,Everything changes when exploration meets expedition. A deep dive into survival.,209,10.0,2026-01-01
978-9-46-536945-7,Ancient Civilizations #517,Everything changes when real-world meets analysis. A deep dive into facts.,210,1.0,2026-01-01
978-2-16-652968-3,Chasing Shadows #256,Unlock the truth about tragedy in this exploration of family secrets and life.,211,2.0,2026-01-01
978-1-99-711726-4,Infinite Void #383,"A compelling story involving artificial intelligence, dystopian future, and the search for starship.",212,3.0,2026-01-01
979-3-57-559573-5,Wings of Magic #861,Unlock the truth about legendary in this exploration of sorcerer and quest.,213,4.0,2026-01-01
978-3-23-738262-5,Starlight Promises #616,"A compelling story involving falling in love, affection, and the search for passion.",214,5.0,2026-01-01
978-3-14-858430-7,Wings of Magic #915,Unlock the truth about sorcerer in this exploration of dragon and magical artifacts.,215,6.0,2026-01-01
979-8-83-783430-7,The Assassin's Mark #343,Everything changes when suspense meets danger. A deep dive into betrayal.,216,7.0,2026-01-01
979-2-30-961032-8,The Great Expedition #927,Everything changes when expedition meets exploration. A deep dive into wildlife.,217,8.0,2026-01-01
979-5-91-691059-3,Starbound Odyssey #873,"A compelling story involving galaxy, technology, and the search for dystopian future.",218,9.0,2026-01-01
978-6-03-440761-2,The Space Age #986,Everything changes when analysis meets discovery. A deep dive into facts.,219,10.0,2026-01-01
978-8-20-168937-7,Kingdom of Dust #982,"A compelling story involving dragon, ancient kingdom, and the search for legendary.",220,1.0,2026-01-01
979-0-91-961636-6,The Dragon's Eye #291,Unlock the truth about sorcerer in this exploration of legendary and ancient kingdom.,221,2.0,2026-01-01
978-1-65-472358-1,Crimson Night #385,Unlock the truth about monster in this exploration of terrifying and ghost.,222,3.0,2026-01-01
979-3-25-194535-7,Mastering the Mind #627,Unlock the truth about comprehensive guide in this exploration of analysis and discovery.,223,4.0,2026-01-01
978-3-37-812531-3,The Midnight Clue #128,"A compelling story involving mystery, crime scene, and the search for hidden truth.",224,5.0,2026-01-01
979-6-51-303138-7,Starbound Odyssey #840,Unlock the truth about technology in this exploration of starship and dystopian future.,225,6.0,2026-01-01
978-4-09-015791-8,Infinite Void #756,"A compelling story involving galaxy, alien, and the search for artificial intelligence.",226,7.0,2026-01-01
978-6-25-352419-4,Wings of Magic #125,Everything changes when spells meets sorcerer. A deep dive into magical artifacts.,227,8.0,2026-01-01
979-4-31-824308-7,Shadow in the Attic #108,Unlock the truth about investigation in this exploration of hidden truth and crime scene.,228,9.0,2026-01-01
978-8-81-895654-4,Silicon Dreams #313,Unlock the truth about alien in this exploration of quantum and artificial intelligence.,229,10.0,2026-01-01
979-6-25-451363-4,The Shadow Guest #862,"A compelling story involving terrifying, nightmare, and the search for blood.",230,1.0,2026-01-01
979-3-12-814224-1,Into the Wild #630,"A compelling story involving journey, survival, and the search for map.",231,2.0,2026-01-01
978-8-27-807161-8,Broken Glass #891,Everything changes when tragedy meets relationships. A deep dive into life.,232,3.0,2026-01-01
979-6-13-916586-1,Deadly Secrets #257,Everything changes when suspect meets hidden truth. A deep dive into investigation.,233,4.0,2026-01-01
978-8-20-035928-0,Deadly Secrets #394,Everything changes when hidden truth meets detective. A deep dive into mystery.,234,5.0,2026-01-01
978-2-93-430918-3,No Way Out #162,"A compelling story involving ticking clock, danger, and the search for undercover.",235,6.0,2026-01-01
979-5-66-713521-7,Infinite Void #306,Everything changes when artificial intelligence meets technology. A deep dive into quantum.,236,7.0,2026-01-01
979-1-76-493774-7,Starbound Odyssey #575,Unlock the truth about starship in this exploration of quantum and alien.,237,8.0,2026-01-01
979-2-44-121691-3,The Long Goodbye #720,Everything changes when growth meets life. A deep dive into emotion.,238,9.0,2026-01-01
979-2-54-772411-2,Broken Glass #957,Everything changes when relationships meets struggle. A deep dive into emotion.,239,10.0,2026-01-01
978-8-79-641186-0,Echoes of Rome #379,Unlock the truth about tradition in this exploration of monarchy and ancestors.,240,1.0,2026-01-01
979-8-96-319884-9,Chasing Shadows #848,"A compelling story involving relationships, growth, and the search for family secrets.",241,2.0,2026-01-01
978-8-92-480346-9,Broken Protocol #887,Everything changes when ticking clock meets high-stakes. A deep dive into suspense.,242,3.0,2026-01-01
978-7-50-024950-4,Infinite Void #162,"A compelling story involving starship, technology, and the search for dystopian future.",243,4.0,2026-01-01
979-5-80-783191-8,The Martian Protocol #873,Unlock the truth about alien in this exploration of dystopian future and galaxy.,244,5.0,2026-01-01
979-4-20-897115-9,Prophecy of the Sword #847,Unlock the truth about dragon in this exploration of spells and sorcerer.,245,6.0,2026-01-01
979-3-94-870710-0,Buried Alive #900,Everything changes when nightmare meets blood. A deep dive into ghost.,246,7.0,2026-01-01
979-5-22-290635-2,Whispers in the Dark #917,"A compelling story involving haunted, blood, and the search for terrifying.",247,8.0,2026-01-01
978-6-44-266645-2,The Haunted Manor #559,Everything changes when terrifying meets monster. A deep dive into blood.,248,9.0,2026-01-01
978-4-88-553033-6,Deadly Secrets #418,"A compelling story involving crime scene, investigation, and the search for clue.",249,10.0,2026-01-01
979-7-63-627147-8,Prophecy of the Sword #856,"A compelling story involving sorcerer, legendary, and the search for magical artifacts.",250,1.0,2026-01-01
978-6-68-212389-5,Buried Alive #224,Unlock the truth about terrifying in this exploration of blood and monster.,251,2.0,2026-01-01
978-2-26-872873-9,Silicon Dreams #609,"A compelling story involving galaxy, artificial intelligence, and the search for dystopian future.",252,3.0,2026-01-01
979-1-93-920869-5,Kingdom of Dust #442,Everything changes when sorcerer meets quest. A deep dive into legendary.,253,4.0,2026-01-01
978-2-93-541678-7,Love's Echo #709,"A compelling story involving destiny, affection, and the search for passion.",254,5.0,2026-01-01
979-2-74-698355-9,Kingdom of Dust #218,Unlock the truth about spells in this exploration of magical artifacts and dragon.,255,6.0,2026-01-01
979-0-78-872502-1,Target Acquired #766,Everything changes when suspense meets danger. A deep dive into high-stakes.,256,7.0,2026-01-01
979-2-53-695274-7,Kingdom of Dust #166,"A compelling story involving sorcerer, legendary, and the search for spells.",257,8.0,2026-01-01
979-7-86-212725-4,Family Ties #389,Unlock the truth about tragedy in this exploration of growth and relationships.,258,9.0,2026-01-01
978-6-63-312871-9,The Martian Protocol #247,"A compelling story involving galaxy, alien, and the search for artificial intelligence.",259,10.0,2026-01-01
979-7-55-454803-2,Summer in Paris #410,Everything changes when falling in love meets soulmate. A deep dive into heartbreak.,260,1.0,2026-01-01
979-3-28-804467-7,Starbound Odyssey #995,"A compelling story involving quantum, starship, and the search for dystopian future.",261,2.0,2026-01-01
979-7-36-836128-2,The Great Expedition #465,Everything changes when exploration meets hidden treasure. A deep dive into journey.,262,3.0,2026-01-01
979-2-55-573845-4,Shadow in the Attic #905,Unlock the truth about investigation in this exploration of detective and suspect.,263,4.0,2026-01-01
979-7-58-733995-1,Kingdom of Dust #282,Unlock the truth about ancient kingdom in this exploration of quest and legendary.,264,5.0,2026-01-01
978-3-61-872151-5,The Shadow Guest #756,"A compelling story involving blood, terrifying, and the search for ghost.",265,6.0,2026-01-01
979-4-24-040633-5,The Martian Protocol #925,Unlock the truth about alien in this exploration of galaxy and technology.,266,7.0,2026-01-01
979-1-84-051797-0,Quiet Storms #373,Everything changes when life meets family secrets. A deep dive into struggle.,267,8.0,2026-01-01
978-9-02-017375-7,Love's Echo #668,Unlock the truth about affection in this exploration of romance and soulmate.,268,9.0,2026-01-01
978-7-93-106417-9,Prophecy of the Sword #774,"A compelling story involving ancient kingdom, magical artifacts, and the search for spells.",269,10.0,2026-01-01
978-5-79-677141-1,The Space Age #154,Everything changes when facts meets analysis. A deep dive into discovery.,270,1.0,2026-01-01
978-3-67-761779-5,The Haunted Manor #545,Everything changes when supernatural meets monster. A deep dive into nightmare.,271,2.0,2026-01-01
979-9-21-012301-5,Into the Wild #863,"A compelling story involving wildlife, map, and the search for hidden treasure.",272,3.0,2026-01-01
978-6-33-769610-6,Deadly Secrets #451,Everything changes when crime scene meets suspect. A deep dive into mystery.,273,4.0,2026-01-01
978-0-14-891211-0,Colonial Winds #683,"A compelling story involving past, ancient history, and the search for monarchy.",274,5.0,2026-01-01
978-3-45-176972-8,Broken Protocol #532,Unlock the truth about danger in this exploration of undercover and betrayal.,275,6.0,2026-01-01
979-8-62-562762-1,Kingdom of Dust #694,Unlock the truth about magical artifacts in this exploration of quest and legendary.,276,7.0,2026-01-01
