review_id,rating,comment,review_date,readers_users_user_id,book_isbn
1,2,Didn't really like the ending.,2024-09-22,1,979-8-84-194329-5
2,5,A masterpiece.,2024-10-11,1,979-7-31-995429-2
3,1,Very poorly written.,2024-06-11,2,979-4-13-462990-0
4,3,"Decent read, but nothing special.",2024-01-19,2,978-6-02-914569-5
5,4,Very engaging.,2025-07-18,3,979-2-08-676103-8
6,1,Very poorly written.,2024-05-31,3,978-7-54-790780-3
7,5,Highly recommended.,2025-09-21,4,978-6-49-855466-1
8,5,A fantastic read!,2024-07-15,4,979-5-97-004321-8
9,4,Really good read.,2024-07-29,5,978-7-48-111435-8
10,4,Very engaging.,2024-11-13,5,978-9-94-302406-2
11,4,Really good read.,2025-08-19,6,979-5-09-721698-3
12,5,Highly recommended.,2025-09-19,6,978-5-89-420272-1
13,4,Great characters.,2025-06-08,7,978-5-20-637817-6
14,3,"Decent read, but nothing special.",2025-04-15,7,978-3-04-528926-5
15,4,Great characters.,2024-10-28,8,979-3-45-757179-9
16,2,Not my cup of tea.,2025-04-30,8,979-0-98-064135-5
17,5,A masterpiece.,2025-03-09,9,978-5-07-012569-8
18,2,Didn't really like the ending.,2024-01-11,9,978-9-94-845501-6
19,4,Enjoyed it a lot.,2024-07-13,10,979-2-42-757543-6
20,3,A bit slow in the middle.,2024-09-15,10,979-2-94-303214-4
21,3,Average.,2026-04-26,11,979-4-98-693355-7
22,4,Would read again.,2024-07-24,11,979-0-78-872502-1
23,5,Couldn't put it down.,2024-06-02,12,979-4-53-738341-6
24,2,Disappointing.,2024-08-30,12,978-9-25-156315-9
25,3,Average.,2026-02-08,13,979-5-42-076782-0
26,5,Couldn't put it down.,2025-07-17,13,979-9-53-590079-8
27,2,Disappointing.,2024-04-25,14,978-9-46-536945-7
28,2,Disappointing.,2026-03-20,14,978-4-96-295906-9
29,2,Too predictable.,2025-10-08,15,979-8-90-488814-8
30,5,A masterpiece.,2026-02-07,15,978-4-79-499640-0
31,3,Average.,2024-12-09,16,978-5-21-874489-1
32,2,Disappointing.,2025-06-07,16,978-0-02-332909-1
33,4,Would read again.,2024-07-16,17,979-4-31-824308-7
34,4,Solid book.,2024-07-24,17,978-9-12-476911-8
35,4,Really good read.,2026-03-12,18,978-7-09-429173-2
36,4,Really good read.,2025-09-01,18,978-2-93-430918-3
37,4,Enjoyed it a lot.,2024-11-06,19,979-4-58-925665-8
38,3,A bit slow in the middle.,2025-09-21,19,978-5-32-636208-5
39,5,Couldn't put it down.,2024-08-17,20,979-1-10-803708-7
40,4,Enjoyed it a lot.,2024-01-12,20,979-1-18-374674-2
41,3,"Not bad, but not great.",2024-03-27,21,978-6-44-266645-2
42,1,Waste of time.,2025-03-14,21,978-9-31-881064-6
43,1,Very poorly written.,2025-05-14,22,979-9-98-703326-7
44,5,Brilliant from start to finish.,2025-01-23,22,979-1-36-839685-4
45,4,Great characters.,2026-03-04,23,979-2-08-676103-8
46,3,It was okay.,2026-02-19,23,979-7-87-124496-4
47,3,It was okay.,2025-06-12,24,978-0-73-224064-1
48,4,Would read again.,2024-09-21,24,978-8-43-881728-7
49,3,Average.,2024-06-17,25,979-7-41-726025-1
50,2,Too predictable.,2025-08-25,25,979-3-55-740610-4
51,4,Very engaging.,2024-06-29,26,979-9-62-357390-6
52,4,Great characters.,2026-03-25,26,979-1-33-233801-9
53,3,Average.,2024-03-09,27,979-2-44-468769-9
54,5,Highly recommended.,2024-05-30,27,978-5-39-428598-1
55,5,A masterpiece.,2024-03-11,28,979-9-97-993513-8
56,1,Very poorly written.,2025-04-14,28,978-0-39-133585-9
57,4,Really good read.,2025-06-04,29,979-1-88-063358-9
58,4,Very engaging.,2024-08-16,29,978-5-84-766063-5
59,2,Not my cup of tea.,2025-04-04,30,979-5-76-877767-2
60,2,Too predictable.,2024-02-26,30,979-5-26-999175-4
61,2,Didn't really like the ending.,2024-03-04,31,979-7-67-666823-6
62,5,Highly recommended.,2025-12-19,31,979-8-72-000728-5
63,5,Absolutely loved it!,2025-05-25,32,979-0-98-824223-4
64,3,"Decent read, but nothing special.",2024-02-10,32,979-7-19-174459-8
65,4,Solid book.,2026-01-23,33,979-3-85-832014-4
66,4,Great characters.,2026-04-10,33,979-8-39-408561-4
67,5,Absolutely loved it!,2024-08-14,34,979-1-99-177298-1
68,4,Enjoyed it a lot.,2026-04-11,34,979-1-78-909066-7
69,4,Would read again.,2026-02-24,35,979-9-65-244613-3
70,4,Would read again.,2024-04-12,35,978-9-57-391956-6
71,4,Solid book.,2024-12-18,36,978-2-66-066800-8
72,5,Couldn't put it down.,2024-02-27,36,979-4-70-059847-3
73,3,It was okay.,2026-04-09,37,978-5-31-068495-8
74,3,Average.,2025-03-19,37,978-5-03-371969-2
75,5,Couldn't put it down.,2025-11-23,38,979-7-67-666823-6
76,3,A bit slow in the middle.,2026-01-09,38,978-5-46-903834-8
77,4,Very engaging.,2025-04-29,39,978-6-25-352419-4
78,4,Would read again.,2025-10-31,39,978-8-60-375800-0
79,5,Highly recommended.,2024-07-17,40,978-1-56-297804-1
80,5,A masterpiece.,2026-03-13,40,978-9-85-249743-0
81,2,Not my cup of tea.,2025-09-24,41,979-1-18-374674-2
82,3,Average.,2024-09-23,41,978-5-74-176701-4
83,5,Absolutely loved it!,2024-05-11,42,978-0-48-187997-1
84,2,Hard to get through.,2025-06-15,42,979-6-08-343508-0
85,3,A bit slow in the middle.,2025-11-01,43,979-2-73-417704-3
86,5,A masterpiece.,2024-09-13,43,979-7-55-454803-2
87,5,Couldn't put it down.,2026-02-20,44,979-5-09-721698-3
88,3,A bit slow in the middle.,2024-12-13,44,978-9-25-156315-9
89,5,Couldn't put it down.,2025-05-01,45,978-2-76-408942-9
90,5,Brilliant from start to finish.,2025-03-12,45,978-7-21-562302-2
91,4,Really good read.,2026-03-28,46,979-3-71-087653-4
92,5,Couldn't put it down.,2024-10-20,46,978-1-66-137709-3
93,3,"Not bad, but not great.",2025-10-06,47,978-8-60-375800-0
94,5,Couldn't put it down.,2024-07-08,47,979-7-08-251050-8
95,2,Too predictable.,2025-11-28,48,978-5-76-745724-3
96,5,Brilliant from start to finish.,2025-02-06,48,979-8-90-986942-5
97,5,Couldn't put it down.,2025-06-16,49,978-9-33-183472-5
98,4,Great characters.,2024-03-13,49,979-2-80-919093-4
99,2,Disappointing.,2025-03-19,50,978-8-95-280294-3
100,4,Really good read.,2025-02-04,50,978-8-32-556025-8
101,3,"Not bad, but not great.",2026-03-06,51,978-2-60-697907-8
102,2,Too predictable.,2026-02-15,51,978-8-22-211551-9
103,2,Too predictable.,2024-04-17,52,979-7-57-018438-1
104,4,Really good read.,2026-03-04,52,978-8-81-895654-4
105,5,Highly recommended.,2026-04-22,53,978-5-32-636208-5
106,4,Enjoyed it a lot.,2026-02-16,53,979-3-12-814224-1
107,2,Didn't really like the ending.,2025-01-15,54,979-7-93-515868-1
108,5,A fantastic read!,2025-07-04,54,979-5-22-290635-2
109,4,Would read again.,2024-07-07,55,978-8-95-280294-3
110,5,Brilliant from start to finish.,2026-01-23,55,979-3-32-285589-3
111,5,Highly recommended.,2024-02-07,56,979-1-76-493774-7
112,4,Enjoyed it a lot.,2025-04-15,56,978-0-17-558844-1
113,1,Do not recommend at all.,2025-07-29,57,979-4-18-370962-2
114,3,A bit slow in the middle.,2024-08-18,57,978-5-39-428598-1
115,2,Hard to get through.,2024-01-22,58,978-8-30-841700-2
116,3,It was okay.,2024-10-15,58,979-2-51-143608-7
117,2,Too predictable.,2024-08-31,59,979-5-42-619792-0
118,5,Couldn't put it down.,2026-02-13,59,979-8-50-003273-7
119,4,Great characters.,2024-10-16,60,979-4-29-878138-1
120,2,Hard to get through.,2024-11-27,60,978-9-77-612907-1
121,5,Brilliant from start to finish.,2024-08-03,61,979-2-55-573845-4
122,5,A fantastic read!,2024-12-17,61,978-1-36-680507-7
123,4,Very engaging.,2026-04-12,62,979-9-94-510943-7
124,5,Absolutely loved it!,2026-01-25,62,978-7-21-562302-2
125,5,Absolutely loved it!,2025-09-22,63,979-5-97-004321-8
126,3,It was okay.,2025-09-04,63,979-3-14-694570-4
127,5,A masterpiece.,2024-08-02,64,978-4-70-528544-0
128,5,Brilliant from start to finish.,2024-02-04,64,978-9-33-183472-5
129,2,Didn't really like the ending.,2025-05-12,65,979-5-13-314547-6
130,5,A masterpiece.,2024-12-02,65,978-7-58-154123-5
131,3,It was okay.,2026-04-12,66,978-3-15-753329-2
132,5,Brilliant from start to finish.,2025-03-10,66,979-7-46-628482-8
133,4,Would read again.,2024-01-08,67,978-8-01-725779-0
134,3,It was okay.,2025-02-19,67,979-9-22-559172-3
135,2,Not my cup of tea.,2024-06-23,68,979-1-62-885191-9
136,3,"Not bad, but not great.",2024-07-03,68,979-8-43-407159-6
137,5,Couldn't put it down.,2026-01-16,69,979-2-94-303214-4
138,2,Too predictable.,2024-04-27,69,979-3-94-107628-2
139,4,Great characters.,2025-06-24,70,978-7-11-358844-4
140,2,Too predictable.,2025-12-28,70,978-3-91-514838-7
141,2,Didn't really like the ending.,2024-08-21,71,978-3-71-423250-2
142,4,Enjoyed it a lot.,2025-04-23,71,978-9-12-476911-8
143,4,Enjoyed it a lot.,2024-08-29,72,979-3-54-037970-4
144,4,Great characters.,2025-05-31,72,978-0-43-324769-8
145,3,"Not bad, but not great.",2024-03-10,73,979-6-25-553818-1
146,4,Really good read.,2025-06-24,73,979-9-03-931913-4
147,4,Great characters.,2024-08-10,74,978-1-52-527155-7
148,4,Great characters.,2025-04-26,74,978-6-03-440761-2
149,1,Could not finish it.,2025-09-29,75,979-7-57-018438-1
150,3,"Not bad, but not great.",2025-05-04,75,979-6-22-157297-3
151,3,"Not bad, but not great.",2024-01-20,76,978-4-07-860876-1
152,3,"Not bad, but not great.",2025-05-13,76,978-9-91-571427-8
153,4,Great characters.,2024-05-16,77,979-9-82-725895-3
154,5,Brilliant from start to finish.,2025-07-09,77,978-9-64-956837-2
155,3,Average.,2024-12-03,78,978-2-16-652968-3
156,4,Solid book.,2024-03-29,78,979-7-56-030579-0
157,3,"Not bad, but not great.",2025-11-11,79,978-3-61-872151-5
158,5,Absolutely loved it!,2024-10-25,79,978-5-84-766063-5
